"No.","Time","Source","Destination","Protocol","Length","Info"
"7603","71.106008","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7604","71.106008","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7605","71.106008","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7606","71.106858","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7607","71.106858","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7608","71.108708","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7609","71.108791","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7610","71.109097","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7611","71.109877","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7612","71.110586","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7613","71.110586","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7614","71.111142","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7615","71.111142","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7616","71.111242","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7617","71.111810","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7618","71.112606","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7619","71.112606","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7620","71.113293","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7621","71.113293","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7622","71.113376","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7623","71.115230","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7624","71.115427","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7625","71.116383","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7626","71.117314","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7627","71.117314","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7628","71.117314","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7629","71.118158","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7630","71.118158","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7631","71.118316","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7632","71.119164","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7633","71.119164","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7634","71.119164","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7635","71.119834","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7636","71.119834","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7637","71.120483","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7638","71.120483","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7639","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7640","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7641","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7642","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7643","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7644","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7645","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7646","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7647","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7648","71.125569","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7649","71.125678","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7650","71.126140","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7651","71.126199","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7652","71.127305","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7653","71.128497","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7654","71.128497","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7655","71.128940","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7656","71.129529","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7657","71.129592","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7658","71.129966","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7659","71.134795","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7660","71.134795","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7661","71.134795","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7662","71.134795","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7663","71.134795","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7664","71.134972","192.168.1.104","212.156.184.18","UDP","78","58960  >  443 Len=36"
"7665","71.135035","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7666","71.137377","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7667","71.137377","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7668","71.137377","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7669","71.137455","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7670","71.137628","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7671","71.137628","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7672","71.137628","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7673","71.139384","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7674","71.139384","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7675","71.139452","192.168.1.104","212.156.184.18","UDP","82","58960  >  443 Len=40"
"7676","71.141552","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7677","71.141786","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7678","71.143323","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7679","71.143323","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7680","71.143323","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7681","71.143323","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7682","71.143734","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7683","71.143734","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7684","71.147062","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7685","71.147062","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7686","71.147062","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7687","71.147062","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7688","71.147155","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7689","71.148474","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7690","71.148474","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7691","71.148474","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7692","71.148474","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7693","71.148474","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7694","71.149018","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7695","71.149018","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7696","71.149018","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7697","71.149082","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7698","71.151098","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7699","71.151098","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7700","71.151098","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7701","71.151098","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7702","71.151207","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7703","71.151998","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7704","71.151998","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7705","71.151998","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7706","71.151998","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7707","71.152872","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7708","71.152872","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7709","71.153507","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7710","71.153507","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7711","71.153599","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7712","71.154489","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7713","71.155037","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7714","71.155414","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7715","71.155473","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7716","71.156004","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7717","71.156659","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7718","71.157848","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7719","71.157848","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7720","71.157848","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7721","71.157953","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7722","71.158692","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7723","71.158692","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7724","71.158692","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7725","71.159444","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7726","71.160470","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7727","71.160572","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7728","71.160908","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7729","71.162017","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7730","71.162862","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7731","71.162862","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7732","71.162862","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7733","71.162969","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7734","71.163480","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7735","71.163480","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7736","71.165689","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7737","71.166562","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7738","71.167696","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7739","71.167696","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7740","71.167696","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7741","71.167696","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7742","71.167696","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7743","71.167696","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7744","71.168420","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7745","71.168420","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7746","71.168542","192.168.1.104","212.156.184.18","UDP","76","58960  >  443 Len=34"
"7747","71.168972","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7748","71.168972","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7749","71.169832","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7750","71.170449","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7751","71.170553","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7752","71.170878","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7753","71.172868","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7754","71.172976","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7755","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7756","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7757","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7758","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7759","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7760","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7761","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7762","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7763","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7764","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7765","71.178284","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7766","71.178541","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7767","71.179116","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7768","71.179116","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7769","71.179116","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7770","71.180584","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7771","71.180584","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7772","71.180584","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7773","71.180720","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7774","71.183283","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7775","71.183283","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7776","71.183283","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7777","71.183283","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7778","71.184239","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7779","71.184239","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7780","71.184239","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7781","71.184239","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7782","71.185025","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7783","71.185025","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7784","71.185025","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7785","71.185036","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7786","71.185340","192.168.1.104","212.156.184.18","UDP","77","58960  >  443 Len=35"
"7787","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7788","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7789","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7790","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7791","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7792","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7793","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7794","71.190570","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7795","71.191744","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7796","71.193333","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7797","71.193333","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
"7798","71.193333","212.156.184.18","192.168.1.104","UDP","1292","443  >  58960 Len=1250"
