"No.","Time","Source","Destination","Protocol","Length","Info"
"20846","176.092926","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20847","176.093147","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20848","176.094503","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20849","176.094503","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20850","176.094503","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20851","176.094503","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20852","176.096927","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20853","176.097121","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20854","176.098903","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20855","176.098903","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20856","176.098903","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20857","176.103747","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20858","176.103990","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20859","176.104873","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20860","176.104873","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20861","176.106757","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20862","176.111768","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"20863","176.111897","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20864","176.111897","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20865","176.112333","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20866","176.115069","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20867","176.115069","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20868","176.115182","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20869","176.120654","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20870","176.120654","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20871","176.120800","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20872","176.122803","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20873","176.126764","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"20874","176.129403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20875","176.129403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20876","176.129403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20877","176.129403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20878","176.129403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20879","176.129403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20880","176.143134","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"20881","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20882","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20883","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20884","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20885","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20886","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20887","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20888","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20889","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20890","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20891","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20892","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20893","176.153403","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20894","176.153777","192.168.1.105","212.156.184.13","UDP","74","60781  >  443 Len=32"
"20895","176.158982","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20896","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20897","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20898","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20899","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20900","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20901","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20902","176.163943","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20903","176.164017","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20904","176.164017","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20905","176.164017","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20906","176.164017","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20907","176.164017","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20908","176.164017","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20909","176.164134","192.168.1.105","212.156.184.13","UDP","74","60781  >  443 Len=32"
"20910","176.171973","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20911","176.171973","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20912","176.171973","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20913","176.171973","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20914","176.171973","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20915","176.171973","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20916","176.172309","192.168.1.105","212.156.184.13","UDP","74","60781  >  443 Len=32"
"20917","176.189745","192.168.1.105","212.156.184.13","UDP","80","60781  >  443 Len=38"
"20918","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20919","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20920","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20921","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20922","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20923","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20924","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20925","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20926","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20927","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20928","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20929","176.244418","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20930","176.244782","192.168.1.105","212.156.184.13","UDP","74","60781  >  443 Len=32"
"20931","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20932","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20933","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20934","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20935","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20936","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20937","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20938","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20939","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20940","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20941","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20942","176.249491","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20943","176.249685","192.168.1.105","212.156.184.13","UDP","74","60781  >  443 Len=32"
"20944","176.249826","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20945","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20946","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20947","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20948","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20949","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20950","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20951","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20952","176.252884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20953","176.253189","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20954","176.260609","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"20955","176.263339","192.168.1.105","172.217.169.174","UDP","144","65108  >  443 Len=102"
"20956","176.263612","192.168.1.105","172.217.169.174","UDP","144","65108  >  443 Len=102"
"20957","176.264310","192.168.1.105","172.217.169.174","UDP","144","65108  >  443 Len=102"
"20958","176.264548","192.168.1.105","172.217.169.174","UDP","144","65108  >  443 Len=102"
"20959","176.280464","192.168.1.105","172.217.169.174","UDP","1285","65108  >  443 Len=1243"
"20960","176.280535","192.168.1.105","172.217.169.174","UDP","168","65108  >  443 Len=126"
"20961","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20962","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20963","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20964","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20965","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20966","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20967","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20968","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20969","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20970","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20971","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20972","176.291246","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20973","176.291591","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20974","176.296712","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20975","176.296868","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20976","176.300483","192.168.1.105","192.168.1.1","DNS","73","Standard query 0x5c44 A yt3.ggpht.com"
"20977","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20978","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20979","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20980","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20981","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20982","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20983","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20984","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20985","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20986","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20987","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20988","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20989","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20990","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20991","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20992","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20993","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20994","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20995","176.313459","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"20996","176.313672","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"20997","176.320560","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"20998","176.322114","192.168.1.105","212.156.184.12","QUIC","1292","Initial, DCID=d35d0d51b57d7f32, PKN: 1, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, PADDING, CRYPTO"
"20999","176.322260","192.168.1.105","212.156.184.12","QUIC","120","0-RTT, DCID=d35d0d51b57d7f32"
"21000","176.326460","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21001","176.326460","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21002","176.329213","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21003","176.329213","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21004","176.329331","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21005","176.330884","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21006","176.339921","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"21007","176.340814","192.168.1.105","192.168.1.1","DNS","71","Standard query 0xb4bb A i.ytimg.com"
"21008","176.341225","192.168.1.105","172.217.169.174","UDP","144","65108  >  443 Len=102"
"21009","176.342096","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21010","176.342096","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21011","176.342096","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21012","176.342096","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21013","176.342096","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21014","176.345888","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"21015","176.358695","192.168.1.105","172.217.169.99","QUIC","1292","Initial, DCID=8fe74da8f2bc2d36, PKN: 1, PING, PADDING, PING, PADDING, PING, CRYPTO, PING, PING, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, PING, CRYPTO, PADDING"
"21016","176.358847","192.168.1.105","172.217.169.99","QUIC","120","0-RTT, DCID=8fe74da8f2bc2d36"
"21017","176.358954","192.168.1.105","172.217.169.99","QUIC","338","0-RTT, DCID=8fe74da8f2bc2d36"
"21018","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21019","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21020","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21021","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21022","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21023","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21024","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21025","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21026","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21027","176.361484","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21028","176.361677","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21029","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21030","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21031","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21032","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21033","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21034","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21035","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21036","176.374336","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21037","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21038","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21039","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21040","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21041","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21042","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21043","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21044","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21045","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21046","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21047","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21048","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21049","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21050","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21051","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21052","176.376565","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21053","176.376766","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21054","176.376842","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21055","176.377014","192.168.1.105","192.168.1.1","DNS","73","Standard query 0x5c44 A yt3.ggpht.com"
"21056","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21057","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21058","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21059","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21060","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21061","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21062","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21063","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21064","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21065","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21066","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21067","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21068","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21069","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21070","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21071","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21072","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21073","176.378063","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21074","176.378257","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21075","176.378315","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21076","176.378963","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21077","176.378963","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21078","176.387254","SamsungElect_5e:ac:0e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.101"
"21079","176.393082","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"21080","176.408802","192.168.1.105","192.168.1.1","DNS","71","Standard query 0xb4bb A i.ytimg.com"
"21081","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21082","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21083","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21084","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21085","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21086","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21087","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21088","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21089","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21090","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21091","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21092","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21093","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21094","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21095","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21096","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21097","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21098","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21099","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21100","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21101","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21102","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21103","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21104","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21105","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21106","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21107","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21108","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21109","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21110","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21111","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21112","176.421238","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21113","176.421414","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21114","176.421709","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21115","176.421798","192.168.1.105","212.156.184.13","UDP","80","60781  >  443 Len=38"
"21116","176.421876","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
"21117","176.436964","192.168.1.105","212.156.184.13","UDP","76","60781  >  443 Len=34"
"21118","176.438658","192.168.1.105","172.217.169.174","UDP","1239","65108  >  443 Len=1197"
"21119","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21120","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21121","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21122","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21123","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21124","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21125","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21126","176.439014","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21127","176.439784","192.168.1.105","172.217.169.174","UDP","444","65108  >  443 Len=402"
"21128","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21129","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21130","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21131","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21132","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21133","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21134","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21135","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21136","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21137","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21138","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21139","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21140","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21141","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21142","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21143","176.447682","212.156.184.13","192.168.1.105","UDP","1292","443  >  60781 Len=1250"
"21144","176.447874","192.168.1.105","212.156.184.13","UDP","75","60781  >  443 Len=33"
